Ep 25 | It 580 | Loss: 5.5384
Ep 25 | It 590 | Loss: 5.4689
Ep 25 | It 600 | Loss: 5.1516
Ep 25 | It 610 | Loss: 5.4828
Ep 25 | It 620 | Loss: 5.3356
Ep 25 | It 630 | Loss: 5.6586
Ep 25 | It 640 | Loss: 5.5719
Ep 25 | It 650 | Loss: 5.4820
Ep 25 | It 660 | Loss: 5.4797
Ep 25 | It 670 | Loss: 5.6509
Ep 25 | It 680 | Loss: 5.3910
Ep 25 | It 690 | Loss: 5.4718
Ep 25 | It 700 | Loss: 5.4531
Ep 25 | It 710 | Loss: 5.5051
Ep 25 | It 720 | Loss: 5.7329
Ep 25 | It 730 | Loss: 5.4722
Ep 25 | It 740 | Loss: 5.5192
Ep 25 | It 750 | Loss: 5.4463
Ep 25 | It 760 | Loss: 5.4316
Ep 25 | It 770 | Loss: 5.6807
Ep 25 | It 780 | Loss: 5.5771
Ep 25 | It 790 | Loss: 5.6886
Ep 25 | It 800 | Loss: 5.7638
Ep 25 | It 810 | Loss: 5.4486
Ep 25 | It 820 | Loss: 5.4417
Ep 25 | It 830 | Loss: 5.6063
Ep 25 | It 840 | Loss: 5.6747
Ep 25 | It 850 | Loss: 5.3077
Ep 25 | It 860 | Loss: 5.6986
Ep 25 | It 870 | Loss: 5.4509
Ep 25 | It 880 | Loss: 5.5016
Ep 25 | It 890 | Loss: 5.3887
Ep 25 | It 900 | Loss: 5.2713
Ep 25 | It 910 | Loss: 5.5850
Ep 25 | It 920 | Loss: 5.5766
Ep 25 | It 930 | Loss: 5.6315
Ep 25 | It 940 | Loss: 5.4096
Ep 25 | It 950 | Loss: 5.3816
Ep 25 | It 960 | Loss: 5.6223
Ep 25 | It 970 | Loss: 5.5644
Ep 25 | It 980 | Loss: 5.3930
Ep 25 | It 990 | Loss: 5.6814
Ep 25 | It 1000 | Loss: 5.3479
Ep 25 | It 1010 | Loss: 5.5932
Ep 25 | It 1020 | Loss: 5.4116
Ep 25 | It 1030 | Loss: 5.5353
Ep 25 | It 1040 | Loss: 5.3981
Ep 25 | It 1050 | Loss: 5.3758
Ep 25 | It 1060 | Loss: 5.6140
Ep 25 | It 1070 | Loss: 5.4822
Ep 25 | It 1080 | Loss: 5.6446
Ep 25 | It 1090 | Loss: 5.4625
Ep 25 | It 1100 | Loss: 5.5382
Ep 25 | It 1110 | Loss: 5.5963
Ep 25 | It 1120 | Loss: 5.6364
Ep 25 | It 1130 | Loss: 5.5969
Ep 25 | It 1140 | Loss: 5.5024
Ep 25 | It 1150 | Loss: 5.3908
Ep 25 | It 1160 | Loss: 5.4354
Ep 25 | It 1170 | Loss: 5.5472
Ep 25 | It 1180 | Loss: 5.4663
Ep 25 | It 1190 | Loss: 5.5433
Ep 25 | It 1200 | Loss: 5.5903
Ep 25 | It 1210 | Loss: 5.4273
Ep 25 | It 1220 | Loss: 5.4924
Ep 25 | It 1230 | Loss: 5.6631
Ep 25 | It 1240 | Loss: 5.3337
Ep 25 | It 1250 | Loss: 5.4612
Ep 25 | It 1260 | Loss: 5.4949
Ep 25 | It 1270 | Loss: 5.6722
Ep 25 | It 1280 | Loss: 5.5149
Ep 25 | It 1290 | Loss: 5.6191
Ep 25 | It 1300 | Loss: 5.5719
Ep 25 | It 1310 | Loss: 5.5802
Ep 25 | It 1320 | Loss: 5.4835
Ep 25 | It 1330 | Loss: 5.5702
Ep 25 | It 1340 | Loss: 5.5571
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 25 | It 1350 | Loss: 5.5650
Ep 25 | It 1360 | Loss: 5.4895
Ep 25 | It 1370 | Loss: 5.4904
Ep 25 | It 1380 | Loss: 5.6016
Ep 25 | It 1390 | Loss: 5.5142
Ep 25 | It 1400 | Loss: 5.3213
Ep 25 | It 1410 | Loss: 5.6823
Ep 25 | It 1420 | Loss: 5.4442
Ep 25 | It 1430 | Loss: 5.5577
Ep 25 | It 1440 | Loss: 5.6690
Ep 25 | It 1450 | Loss: 5.8014
Ep 25 | It 1460 | Loss: 5.4830
Ep 25 | It 1470 | Loss: 5.7533
Ep 25 | It 1480 | Loss: 5.4377
Ep 25 | It 1490 | Loss: 5.5844
Ep 25 | It 1500 | Loss: 5.4622
Ep 25 | It 1510 | Loss: 5.5953
Ep 25 | It 1520 | Loss: 5.5369
Ep 25 | It 1530 | Loss: 5.8968
Ep 25 | It 1540 | Loss: 5.4385
Ep 25 | It 1550 | Loss: 5.3805

Epoch 25 Finished | Avg Loss: 5.5412 | Time: 134.16s
Ep 26 | It 0 | Loss: 5.6509
Ep 26 | It 10 | Loss: 5.5892
Ep 26 | It 20 | Loss: 5.3329
Ep 26 | It 30 | Loss: 5.3536
Ep 26 | It 40 | Loss: 5.4650
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 26 | It 50 | Loss: 5.5326
Ep 26 | It 60 | Loss: 5.6631
Ep 26 | It 70 | Loss: 5.5068
Ep 26 | It 80 | Loss: 5.3985
Ep 26 | It 90 | Loss: 5.4929
Ep 26 | It 100 | Loss: 5.6575
Ep 26 | It 110 | Loss: 5.5162
Ep 26 | It 120 | Loss: 5.5186
Ep 26 | It 130 | Loss: 5.4747
Ep 26 | It 140 | Loss: 5.5602
Ep 26 | It 150 | Loss: 5.5995
Ep 26 | It 160 | Loss: 5.6476
Ep 26 | It 170 | Loss: 5.6555
Ep 26 | It 180 | Loss: 5.2955
Ep 26 | It 190 | Loss: 5.5280
Ep 26 | It 200 | Loss: 5.9049
Ep 26 | It 210 | Loss: 5.6195
Ep 26 | It 220 | Loss: 5.3542
Ep 26 | It 230 | Loss: 5.6216
Ep 26 | It 240 | Loss: 5.5080
Ep 26 | It 250 | Loss: 5.3465
Ep 26 | It 260 | Loss: 5.6574
Ep 26 | It 270 | Loss: 5.7316
Ep 26 | It 280 | Loss: 5.5082
Ep 26 | It 290 | Loss: 5.4618
Ep 26 | It 300 | Loss: 5.6467
Ep 26 | It 310 | Loss: 5.3462
Ep 26 | It 320 | Loss: 5.5607
Ep 26 | It 330 | Loss: 5.5490
Ep 26 | It 340 | Loss: 5.6489
Ep 26 | It 350 | Loss: 5.4702
Ep 26 | It 360 | Loss: 5.4539
Ep 26 | It 370 | Loss: 5.3068
Ep 26 | It 380 | Loss: 5.4511
Ep 26 | It 390 | Loss: 5.2211
Ep 26 | It 400 | Loss: 5.4583
Ep 26 | It 410 | Loss: 5.6065
Ep 26 | It 420 | Loss: 5.5281
Ep 26 | It 430 | Loss: 5.4870
Ep 26 | It 440 | Loss: 5.4921
Ep 26 | It 450 | Loss: 5.3230
Ep 26 | It 460 | Loss: 5.6928
Ep 26 | It 470 | Loss: 5.5916
Ep 26 | It 480 | Loss: 5.5046
Ep 26 | It 490 | Loss: 5.5685
Ep 26 | It 500 | Loss: 5.8257
Ep 26 | It 510 | Loss: 5.3741
Ep 26 | It 520 | Loss: 5.6154
Ep 26 | It 530 | Loss: 5.5335
Ep 26 | It 540 | Loss: 5.4180
Ep 26 | It 550 | Loss: 5.6833
Ep 26 | It 560 | Loss: 5.4627
Ep 26 | It 570 | Loss: 5.6287
Ep 26 | It 580 | Loss: 5.3451
Ep 26 | It 590 | Loss: 5.5195
Ep 26 | It 600 | Loss: 5.2025
Ep 26 | It 610 | Loss: 5.6525
Ep 26 | It 620 | Loss: 5.7084
Ep 26 | It 630 | Loss: 5.3795
Ep 26 | It 640 | Loss: 5.4348
Ep 26 | It 650 | Loss: 5.4103
Ep 26 | It 660 | Loss: 5.5288
Ep 26 | It 670 | Loss: 5.3229
Ep 26 | It 680 | Loss: 5.5771
Ep 26 | It 690 | Loss: 5.3388
Ep 26 | It 700 | Loss: 5.5835
Ep 26 | It 710 | Loss: 5.4726
Ep 26 | It 720 | Loss: 5.3904
Ep 26 | It 730 | Loss: 5.5622
Ep 26 | It 740 | Loss: 5.4651
Ep 26 | It 750 | Loss: 5.5592
Ep 26 | It 760 | Loss: 5.5210
Ep 26 | It 770 | Loss: 5.4977
Ep 26 | It 780 | Loss: 5.6277
Ep 26 | It 790 | Loss: 5.5160
Ep 26 | It 800 | Loss: 5.4493
Ep 26 | It 810 | Loss: 5.5055
Ep 26 | It 820 | Loss: 5.6109
Ep 26 | It 830 | Loss: 5.4596
Ep 26 | It 840 | Loss: 5.3865
Ep 26 | It 850 | Loss: 5.3690
Ep 26 | It 860 | Loss: 5.5983
Ep 26 | It 870 | Loss: 5.5813
Ep 26 | It 880 | Loss: 5.5834
Ep 26 | It 890 | Loss: 5.6850
Ep 26 | It 900 | Loss: 5.4307
Ep 26 | It 910 | Loss: 5.5962
Ep 26 | It 920 | Loss: 5.7602
Ep 26 | It 930 | Loss: 5.5419
Ep 26 | It 940 | Loss: 5.5479
Ep 26 | It 950 | Loss: 5.6001
Ep 26 | It 960 | Loss: 5.4977
Ep 26 | It 970 | Loss: 5.4209
Ep 26 | It 980 | Loss: 5.5165
Ep 26 | It 990 | Loss: 5.4646
Ep 26 | It 1000 | Loss: 5.5826
Ep 26 | It 1010 | Loss: 5.4900
Ep 26 | It 1020 | Loss: 5.4767
Ep 26 | It 1030 | Loss: 5.5987
Ep 26 | It 1040 | Loss: 5.5034
Ep 26 | It 1050 | Loss: 5.3898
Ep 26 | It 1060 | Loss: 5.3447
Ep 26 | It 1070 | Loss: 5.3919
Ep 26 | It 1080 | Loss: 5.3907
Ep 26 | It 1090 | Loss: 5.4808
Ep 26 | It 1100 | Loss: 5.5109
Ep 26 | It 1110 | Loss: 5.5325
Ep 26 | It 1120 | Loss: 5.6433
Ep 26 | It 1130 | Loss: 5.5243
Ep 26 | It 1140 | Loss: 5.5195
Ep 26 | It 1150 | Loss: 5.4182
Ep 26 | It 1160 | Loss: 5.6361
Ep 26 | It 1170 | Loss: 5.5823
Ep 26 | It 1180 | Loss: 5.5821
Ep 26 | It 1190 | Loss: 5.3744
Ep 26 | It 1200 | Loss: 5.5677
Ep 26 | It 1210 | Loss: 5.5598
Ep 26 | It 1220 | Loss: 5.5005
Ep 26 | It 1230 | Loss: 5.6884
Ep 26 | It 1240 | Loss: 5.6079
Ep 26 | It 1250 | Loss: 5.5101
Ep 26 | It 1260 | Loss: 5.4341
Ep 26 | It 1270 | Loss: 5.7140
Ep 26 | It 1280 | Loss: 5.6060
Ep 26 | It 1290 | Loss: 5.4318
Ep 26 | It 1300 | Loss: 5.6271
Ep 26 | It 1310 | Loss: 5.4675
Ep 26 | It 1320 | Loss: 5.4225
Ep 26 | It 1330 | Loss: 5.4216
Ep 26 | It 1340 | Loss: 5.5743
Ep 26 | It 1350 | Loss: 5.7096
Ep 26 | It 1360 | Loss: 5.5379
Ep 26 | It 1370 | Loss: 5.6191
Ep 26 | It 1380 | Loss: 5.5388
Ep 26 | It 1390 | Loss: 5.6402
Ep 26 | It 1400 | Loss: 5.6021
Ep 26 | It 1410 | Loss: 5.6689
Ep 26 | It 1420 | Loss: 5.5468
Ep 26 | It 1430 | Loss: 5.4097
Ep 26 | It 1440 | Loss: 5.6783
Ep 26 | It 1450 | Loss: 5.5322
Ep 26 | It 1460 | Loss: 5.5623
Ep 26 | It 1470 | Loss: 5.5074
Ep 26 | It 1480 | Loss: 5.6921
Ep 26 | It 1490 | Loss: 5.5281
Ep 26 | It 1500 | Loss: 5.6110
Ep 26 | It 1510 | Loss: 5.7068
Ep 26 | It 1520 | Loss: 5.8774
Ep 26 | It 1530 | Loss: 5.6263
Ep 26 | It 1540 | Loss: 5.4914
Ep 26 | It 1550 | Loss: 5.6183

Epoch 26 Finished | Avg Loss: 5.5393 | Time: 133.74s
Ep 27 | It 0 | Loss: 5.4548
Ep 27 | It 10 | Loss: 5.5895
Ep 27 | It 20 | Loss: 5.5079
Ep 27 | It 30 | Loss: 5.6900
Ep 27 | It 40 | Loss: 5.4702
Ep 27 | It 50 | Loss: 5.5353
Ep 27 | It 60 | Loss: 5.4390
Ep 27 | It 70 | Loss: 5.5989
Ep 27 | It 80 | Loss: 5.6423
Ep 27 | It 90 | Loss: 5.3764
Ep 27 | It 100 | Loss: 5.5891
Ep 27 | It 110 | Loss: 5.4888
Ep 27 | It 120 | Loss: 5.5440
Ep 27 | It 130 | Loss: 5.4501
Ep 27 | It 140 | Loss: 5.5009
Ep 27 | It 150 | Loss: 5.5661
Ep 27 | It 160 | Loss: 5.6968
Ep 27 | It 170 | Loss: 5.3696
Ep 27 | It 180 | Loss: 5.5857
Ep 27 | It 190 | Loss: 5.4553
Ep 27 | It 200 | Loss: 5.5795
Ep 27 | It 210 | Loss: 5.3874
Ep 27 | It 220 | Loss: 5.3685
Ep 27 | It 230 | Loss: 5.5298
Ep 27 | It 240 | Loss: 5.3043
Ep 27 | It 250 | Loss: 5.6539
Ep 27 | It 260 | Loss: 5.6287
Ep 27 | It 270 | Loss: 5.4654
Ep 27 | It 280 | Loss: 5.4376
Ep 27 | It 290 | Loss: 5.6998
Ep 27 | It 300 | Loss: 5.5255
Ep 27 | It 310 | Loss: 5.4813
Ep 27 | It 320 | Loss: 5.4830
Ep 27 | It 330 | Loss: 5.3775
Ep 27 | It 340 | Loss: 5.6387
Ep 27 | It 350 | Loss: 5.5952
Ep 27 | It 360 | Loss: 5.6048
Ep 27 | It 370 | Loss: 5.5930
Ep 27 | It 380 | Loss: 5.4657
Ep 27 | It 390 | Loss: 5.7118
Ep 27 | It 400 | Loss: 5.3656
Ep 27 | It 410 | Loss: 5.5534
Ep 27 | It 420 | Loss: 5.6311
Ep 27 | It 430 | Loss: 5.5228
Ep 27 | It 440 | Loss: 5.6581
Ep 27 | It 450 | Loss: 5.4191
Ep 27 | It 460 | Loss: 5.4819
Ep 27 | It 470 | Loss: 5.6459
Ep 27 | It 480 | Loss: 5.5981
Ep 27 | It 490 | Loss: 5.3022
Ep 27 | It 500 | Loss: 5.5563
Ep 27 | It 510 | Loss: 5.6875
Ep 27 | It 520 | Loss: 5.6024
Ep 27 | It 530 | Loss: 5.5406
Ep 27 | It 540 | Loss: 5.5970
Ep 27 | It 550 | Loss: 5.4317
Ep 27 | It 560 | Loss: 5.5723
Ep 27 | It 570 | Loss: 5.7351
Ep 27 | It 580 | Loss: 5.6360
Ep 27 | It 590 | Loss: 5.3677
Ep 27 | It 600 | Loss: 5.5237
Ep 27 | It 610 | Loss: 5.5908
Ep 27 | It 620 | Loss: 5.4625
Ep 27 | It 630 | Loss: 5.5128
Ep 27 | It 640 | Loss: 5.6787
Ep 27 | It 650 | Loss: 5.3177
Ep 27 | It 660 | Loss: 5.4793
Ep 27 | It 670 | Loss: 5.6005
Ep 27 | It 680 | Loss: 5.6043
Ep 27 | It 690 | Loss: 5.5577
Ep 27 | It 700 | Loss: 5.3488
Ep 27 | It 710 | Loss: 5.5130
Ep 27 | It 720 | Loss: 5.4836
Ep 27 | It 730 | Loss: 5.5093
Ep 27 | It 740 | Loss: 5.6832
Ep 27 | It 750 | Loss: 5.5067
Ep 27 | It 760 | Loss: 5.4806
Ep 27 | It 770 | Loss: 5.6752
Ep 27 | It 780 | Loss: 5.5148
Ep 27 | It 790 | Loss: 5.5170
Ep 27 | It 800 | Loss: 5.5385
Ep 27 | It 810 | Loss: 5.5683
Ep 27 | It 820 | Loss: 5.5445
Ep 27 | It 830 | Loss: 5.4986
Ep 27 | It 840 | Loss: 5.5684
Ep 27 | It 850 | Loss: 5.4266
Ep 27 | It 860 | Loss: 5.5657
Ep 27 | It 870 | Loss: 5.6382
Ep 27 | It 880 | Loss: 5.3514
Ep 27 | It 890 | Loss: 5.6574
Ep 27 | It 900 | Loss: 5.4926
Ep 27 | It 910 | Loss: 5.5316
Ep 27 | It 920 | Loss: 5.7560
Ep 27 | It 930 | Loss: 5.4655
Ep 27 | It 940 | Loss: 5.5505
Ep 27 | It 950 | Loss: 5.6051
Ep 27 | It 960 | Loss: 5.5576
Ep 27 | It 970 | Loss: 5.6341
Ep 27 | It 980 | Loss: 5.5266
Ep 27 | It 990 | Loss: 5.4900
Ep 27 | It 1000 | Loss: 5.6708
Ep 27 | It 1010 | Loss: 5.5162
Ep 27 | It 1020 | Loss: 5.5700
Ep 27 | It 1030 | Loss: 5.5204
Ep 27 | It 1040 | Loss: 5.6471
Ep 27 | It 1050 | Loss: 5.5702
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 27 | It 1060 | Loss: 5.6231
Ep 27 | It 1070 | Loss: 5.3511
Ep 27 | It 1080 | Loss: 5.5433
Ep 27 | It 1090 | Loss: 5.5350
Ep 27 | It 1100 | Loss: 5.4574
Ep 27 | It 1110 | Loss: 5.6255
Ep 27 | It 1120 | Loss: 5.4458
Ep 27 | It 1130 | Loss: 5.5301
Ep 27 | It 1140 | Loss: 5.5257
Ep 27 | It 1150 | Loss: 5.5334
Ep 27 | It 1160 | Loss: 5.5161
Ep 27 | It 1170 | Loss: 5.6754
Ep 27 | It 1180 | Loss: 5.4138
Ep 27 | It 1190 | Loss: 5.6009
Ep 27 | It 1200 | Loss: 5.4478
Ep 27 | It 1210 | Loss: 5.3825
Ep 27 | It 1220 | Loss: 5.6202
Ep 27 | It 1230 | Loss: 5.4340
Ep 27 | It 1240 | Loss: 5.5122
Ep 27 | It 1250 | Loss: 5.6983
Ep 27 | It 1260 | Loss: 5.5085
Ep 27 | It 1270 | Loss: 5.5805
Ep 27 | It 1280 | Loss: 5.3811
Ep 27 | It 1290 | Loss: 5.4897
Ep 27 | It 1300 | Loss: 5.5241
Ep 27 | It 1310 | Loss: 5.3900
Ep 27 | It 1320 | Loss: 5.6457
Ep 27 | It 1330 | Loss: 5.4898
Ep 27 | It 1340 | Loss: 5.5353
Ep 27 | It 1350 | Loss: 5.5176
Ep 27 | It 1360 | Loss: 5.5296
Ep 27 | It 1370 | Loss: 5.4051
Ep 27 | It 1380 | Loss: 5.3411
Ep 27 | It 1390 | Loss: 5.4650
Ep 27 | It 1400 | Loss: 5.5832
Ep 27 | It 1410 | Loss: 5.8257
Ep 27 | It 1420 | Loss: 5.5467
Ep 27 | It 1430 | Loss: 5.6978
Ep 27 | It 1440 | Loss: 5.3805
Ep 27 | It 1450 | Loss: 5.4208
Ep 27 | It 1460 | Loss: 5.5830
Ep 27 | It 1470 | Loss: 5.6116
Ep 27 | It 1480 | Loss: 5.6021
Ep 27 | It 1490 | Loss: 5.3806
Ep 27 | It 1500 | Loss: 5.6237
Ep 27 | It 1510 | Loss: 5.6437
Ep 27 | It 1520 | Loss: 5.5084
Ep 27 | It 1530 | Loss: 5.5089
Ep 27 | It 1540 | Loss: 5.5718
Ep 27 | It 1550 | Loss: 5.5073

Epoch 27 Finished | Avg Loss: 5.5376 | Time: 133.78s
Ep 28 | It 0 | Loss: 5.6828
Ep 28 | It 10 | Loss: 5.5971
Ep 28 | It 20 | Loss: 5.4469
Ep 28 | It 30 | Loss: 5.4930
Ep 28 | It 40 | Loss: 5.4746
Ep 28 | It 50 | Loss: 5.5128
Ep 28 | It 60 | Loss: 5.4516
Ep 28 | It 70 | Loss: 5.6189
Ep 28 | It 80 | Loss: 5.6735
Ep 28 | It 90 | Loss: 5.5805
Ep 28 | It 100 | Loss: 5.4075
Ep 28 | It 110 | Loss: 5.4432
Ep 28 | It 120 | Loss: 5.6123
Ep 28 | It 130 | Loss: 5.5563
Ep 28 | It 140 | Loss: 5.4507
Ep 28 | It 150 | Loss: 5.6003
Ep 28 | It 160 | Loss: 5.6022
Ep 28 | It 170 | Loss: 5.6953
Ep 28 | It 180 | Loss: 5.4994
Ep 28 | It 190 | Loss: 5.4536
Ep 28 | It 200 | Loss: 5.6425
Ep 28 | It 210 | Loss: 5.5784
Ep 28 | It 220 | Loss: 5.5366
Ep 28 | It 230 | Loss: 5.5764
Ep 28 | It 240 | Loss: 5.3185
Ep 28 | It 250 | Loss: 5.6004
Ep 28 | It 260 | Loss: 5.6731
Ep 28 | It 270 | Loss: 5.5693
Ep 28 | It 280 | Loss: 5.6843
Ep 28 | It 290 | Loss: 5.4242
Ep 28 | It 300 | Loss: 5.5405
Ep 28 | It 310 | Loss: 5.5420
Ep 28 | It 320 | Loss: 5.6017
Ep 28 | It 330 | Loss: 5.6204
Ep 28 | It 340 | Loss: 5.2864
Ep 28 | It 350 | Loss: 5.7104
Ep 28 | It 360 | Loss: 5.4572
Ep 28 | It 370 | Loss: 5.5182
Ep 28 | It 380 | Loss: 5.5969
Ep 28 | It 390 | Loss: 5.5851
Ep 28 | It 400 | Loss: 5.6052
Ep 28 | It 410 | Loss: 5.4900
Ep 28 | It 420 | Loss: 5.7509
Ep 28 | It 430 | Loss: 5.3872
Ep 28 | It 440 | Loss: 5.5879
Ep 28 | It 450 | Loss: 5.4876
Ep 28 | It 460 | Loss: 5.4265
Ep 28 | It 470 | Loss: 5.6548
Ep 28 | It 480 | Loss: 5.5622
Ep 28 | It 490 | Loss: 5.4041
Ep 28 | It 500 | Loss: 5.4849
Ep 28 | It 510 | Loss: 5.5482
Ep 28 | It 520 | Loss: 5.5840
Ep 28 | It 530 | Loss: 5.5302
Ep 28 | It 540 | Loss: 5.4795
Ep 28 | It 550 | Loss: 5.3795
Ep 28 | It 560 | Loss: 5.6067
Ep 28 | It 570 | Loss: 5.6609
Ep 28 | It 580 | Loss: 5.2630
Ep 28 | It 590 | Loss: 5.6812
Ep 28 | It 600 | Loss: 5.3116
Ep 28 | It 610 | Loss: 5.5464
Ep 28 | It 620 | Loss: 5.5300
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 28 | It 630 | Loss: 5.5942
Ep 28 | It 640 | Loss: 5.6000
Ep 28 | It 650 | Loss: 5.4692
Ep 28 | It 660 | Loss: 5.4118
Ep 28 | It 670 | Loss: 5.7524
Ep 28 | It 680 | Loss: 5.5046
Ep 28 | It 690 | Loss: 5.5440
Ep 28 | It 700 | Loss: 5.5490
Ep 28 | It 710 | Loss: 5.4726
Ep 28 | It 720 | Loss: 5.6203
Ep 28 | It 730 | Loss: 5.5651
Ep 28 | It 740 | Loss: 5.4675
Ep 28 | It 750 | Loss: 5.4782
Ep 28 | It 760 | Loss: 5.4640
Ep 28 | It 770 | Loss: 5.5886
Ep 28 | It 780 | Loss: 5.1481
Ep 28 | It 790 | Loss: 5.4471
Ep 28 | It 800 | Loss: 5.3294
Ep 28 | It 810 | Loss: 5.5410
Ep 28 | It 820 | Loss: 5.6352
Ep 28 | It 830 | Loss: 5.5869
Ep 28 | It 840 | Loss: 5.4865
Ep 28 | It 850 | Loss: 5.3868
Ep 28 | It 860 | Loss: 5.5332
Ep 28 | It 870 | Loss: 5.4828
Ep 28 | It 880 | Loss: 5.4558
Ep 28 | It 890 | Loss: 5.6591
Ep 28 | It 900 | Loss: 5.2570
Ep 28 | It 910 | Loss: 5.5086
Ep 28 | It 920 | Loss: 5.6600
Ep 28 | It 930 | Loss: 5.5483
Ep 28 | It 940 | Loss: 5.3593
Ep 28 | It 950 | Loss: 5.5021
Ep 28 | It 960 | Loss: 5.5801
Ep 28 | It 970 | Loss: 5.6479
Ep 28 | It 980 | Loss: 5.4239
Ep 28 | It 990 | Loss: 5.5052
Ep 28 | It 1000 | Loss: 5.7407
Ep 28 | It 1010 | Loss: 5.5094
Ep 28 | It 1020 | Loss: 5.5797
Ep 28 | It 1030 | Loss: 5.3835
Ep 28 | It 1040 | Loss: 5.5377
Ep 28 | It 1050 | Loss: 5.4878
Ep 28 | It 1060 | Loss: 5.4297
Ep 28 | It 1070 | Loss: 5.4952
Ep 28 | It 1080 | Loss: 5.5264
Ep 28 | It 1090 | Loss: 5.4075
Ep 28 | It 1100 | Loss: 5.4614
Ep 28 | It 1110 | Loss: 5.4401
Ep 28 | It 1120 | Loss: 5.4815
Ep 28 | It 1130 | Loss: 5.3813
Ep 28 | It 1140 | Loss: 5.4900
Ep 28 | It 1150 | Loss: 5.5886
Ep 28 | It 1160 | Loss: 5.5941
Ep 28 | It 1170 | Loss: 5.5426
Ep 28 | It 1180 | Loss: 5.5517
Ep 28 | It 1190 | Loss: 5.5815
Ep 28 | It 1200 | Loss: 5.5614
Ep 28 | It 1210 | Loss: 5.4708
Ep 28 | It 1220 | Loss: 5.4392
Ep 28 | It 1230 | Loss: 5.4031
Ep 28 | It 1240 | Loss: 5.2592
Ep 28 | It 1250 | Loss: 5.6997
Ep 28 | It 1260 | Loss: 5.4385
Ep 28 | It 1270 | Loss: 5.6249
Ep 28 | It 1280 | Loss: 5.5580
Ep 28 | It 1290 | Loss: 5.4428
Ep 28 | It 1300 | Loss: 5.3410
Ep 28 | It 1310 | Loss: 5.4983
Ep 28 | It 1320 | Loss: 5.4492
Ep 28 | It 1330 | Loss: 5.3848
Ep 28 | It 1340 | Loss: 5.5218
Ep 28 | It 1350 | Loss: 5.5207
Ep 28 | It 1360 | Loss: 5.5812
Ep 28 | It 1370 | Loss: 5.5669
Ep 28 | It 1380 | Loss: 5.3565
Ep 28 | It 1390 | Loss: 5.5023
Ep 28 | It 1400 | Loss: 5.6255
Ep 28 | It 1410 | Loss: 5.7452
Ep 28 | It 1420 | Loss: 5.3472
Ep 28 | It 1430 | Loss: 5.5883
Ep 28 | It 1440 | Loss: 5.4595
Ep 28 | It 1450 | Loss: 5.3637
Ep 28 | It 1460 | Loss: 5.4714
Ep 28 | It 1470 | Loss: 5.4644
Ep 28 | It 1480 | Loss: 5.3598
Ep 28 | It 1490 | Loss: 5.3697
Ep 28 | It 1500 | Loss: 5.6910
Ep 28 | It 1510 | Loss: 5.5116
Ep 28 | It 1520 | Loss: 5.5451
Ep 28 | It 1530 | Loss: 5.4327
Ep 28 | It 1540 | Loss: 5.5094
Ep 28 | It 1550 | Loss: 5.5499

Epoch 28 Finished | Avg Loss: 5.5360 | Time: 133.46s
Ep 29 | It 0 | Loss: 5.5977
Ep 29 | It 10 | Loss: 5.5522
Ep 29 | It 20 | Loss: 5.4049
Ep 29 | It 30 | Loss: 5.5343
Ep 29 | It 40 | Loss: 5.5229
Ep 29 | It 50 | Loss: 5.6392
Ep 29 | It 60 | Loss: 5.5486
Ep 29 | It 70 | Loss: 5.4574
Ep 29 | It 80 | Loss: 5.6348
Ep 29 | It 90 | Loss: 5.7026
Ep 29 | It 100 | Loss: 5.5465
Ep 29 | It 110 | Loss: 5.4611
Ep 29 | It 120 | Loss: 5.5227
Ep 29 | It 130 | Loss: 5.6549
Ep 29 | It 140 | Loss: 5.5875
Ep 29 | It 150 | Loss: 5.5619
Ep 29 | It 160 | Loss: 5.7148
Ep 29 | It 170 | Loss: 5.5890
Ep 29 | It 180 | Loss: 5.5061
Ep 29 | It 190 | Loss: 5.5075
Ep 29 | It 200 | Loss: 5.5827
Ep 29 | It 210 | Loss: 5.2885
Ep 29 | It 220 | Loss: 5.5262
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 29 | It 230 | Loss: 5.4012
Ep 29 | It 240 | Loss: 5.6867
Ep 29 | It 250 | Loss: 5.5607
Ep 29 | It 260 | Loss: 5.1559
Ep 29 | It 270 | Loss: 5.5008
Ep 29 | It 280 | Loss: 5.5661
Ep 29 | It 290 | Loss: 5.5693
Ep 29 | It 300 | Loss: 5.5934
Ep 29 | It 310 | Loss: 5.4752
Ep 29 | It 320 | Loss: 5.4288
Ep 29 | It 330 | Loss: 5.6487
Ep 29 | It 340 | Loss: 5.6266
Ep 29 | It 350 | Loss: 5.4817
Ep 29 | It 360 | Loss: 5.5211
Ep 29 | It 370 | Loss: 5.4959
Ep 29 | It 380 | Loss: 5.3652
Ep 29 | It 390 | Loss: 5.6644
Ep 29 | It 400 | Loss: 5.3917
Ep 29 | It 410 | Loss: 5.6355
